M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
69000,guided,128,621.000000,124.000000,55.000000,224.000000,5.008065,11.290909,2.772321,
69000,static,256,621.000000,313.000000,162.000000,81.000000,1.984026,3.833333,7.666667,
69000,dynamic,256,621.000000,50.000000,134.000000,98.000000,12.420000,4.634328,6.336735,
69000,guided,256,613.000000,123.000000,62.000000,89.000000,4.983740,9.887097,6.887640,
70000,static,2,638.000000,480.000000,315.000000,191.000000,1.329167,2.025397,3.340314,
70000,dynamic,2,636.000000,165.000000,241.000000,151.000000,3.854545,2.639004,4.211921,
70000,guided,2,629.000000,126.000000,89.000000,115.000000,4.992063,7.067416,5.469565,
70000,static,16,637.000000,804.000000,434.000000,281.000000,0.792289,1.467742,2.266904,
70000,dynamic,16,636.000000,187.000000,170.000000,176.000000,3.401070,3.741176,3.613636,
70000,guided,16,868.000000,130.000000,89.000000,131.000000,6.676923,9.752809,6.625954,
70000,static,32,634.000000,566.000000,315.000000,174.000000,1.120141,2.012698,3.643678,
70000,dynamic,32,636.000000,142.000000,69.000000,70.000000,4.478873,9.217391,9.085714,
70000,guided,32,629.000000,125.000000,57.000000,81.000000,5.032000,11.035088,7.765432,
70000,static,64,619.000000,475.000000,267.000000,163.000000,1.303158,2.318352,3.797546,
70000,dynamic,64,635.000000,60.000000,55.000000,46.000000,10.583333,11.545455,13.804348,
70000,guided,64,611.000000,124.000000,60.000000,55.000000,4.927419,10.183333,11.109091,
70000,static,128,620.000000,307.000000,162.000000,86.000000,2.019544,3.827160,7.209302,
70000,dynamic,128,603.000000,74.000000,79.000000,74.000000,8.148649,7.632911,8.148649,
70000,guided,128,605.000000,124.000000,59.000000,76.000000,4.879032,10.254237,7.960526,
70000,static,256,608.000000,326.000000,160.000000,94.000000,1.865031,3.800000,6.468085,
70000,dynamic,256,598.000000,59.000000,127.000000,94.000000,10.135593,4.708661,6.361702,
70000,guided,256,606.000000,121.000000,58.000000,68.000000,5.008264,10.448276,8.911765,
71000,static,2,641.000000,479.000000,212.000000,132.000000,1.338205,3.023585,4.856061,
71000,dynamic,2,625.000000,170.000000,161.000000,111.000000,3.676471,3.881988,5.630631,
71000,guided,2,626.000000,143.000000,885.000000,57.000000,4.377622,0.707345,10.982456,
71000,static,16,626.000000,589.000000,245.000000,172.000000,1.062818,2.555102,3.639535,
71000,dynamic,16,634.000000,63.000000,79.000000,143.000000,10.063492,8.025316,4.433566,
71000,guided,16,634.000000,124.000000,654.000000,181.000000,5.112903,0.969419,3.502762,
71000,static,32,603.000000,569.000000,258.000000,166.000000,1.059754,2.337209,3.632530,
71000,dynamic,32,594.000000,73.000000,56.000000,83.000000,8.136986,10.607143,7.156627,
71000,guided,32,628.000000,123.000000,55.000000,179.000000,5.105691,11.418182,3.508380,
71000,static,64,600.000000,458.000000,279.000000,162.000000,1.310044,2.150538,3.703704,
71000,dynamic,64,607.000000,85.000000,56.000000,81.000000,7.141176,10.839286,7.493827,
71000,guided,64,601.000000,119.000000,1031.000000,182.000000,5.050420,0.582929,3.302198,
71000,static,128,603.000000,303.000000,157.000000,85.000000,1.990099,3.840764,7.094118,
71000,dynamic,128,592.000000,65.000000,75.000000,73.000000,9.107692,7.893333,8.109589,
71000,guided,128,605.000000,123.000000,57.000000,103.000000,4.918699,10.614035,5.873786,
71000,static,256,625.000000,323.000000,163.000000,84.000000,1.934985,3.834356,7.440476,
71000,dynamic,256,626.000000,49.000000,135.000000,139.000000,12.775510,4.637037,4.503597,
71000,guided,256,681.000000,134.000000,63.000000,228.000000,5.082090,10.809524,2.986842,
72000,static,2,634.000000,501.000000,226.000000,155.000000,1.265469,2.805310,4.090323,
72000,dynamic,2,596.000000,170.000000,113.000000,136.000000,3.505882,5.274336,4.382353,
72000,guided,2,604.000000,123.000000,59.000000,208.000000,4.910569,10.237288,2.903846,
72000,static,16,614.000000,604.000000,251.000000,177.000000,1.016556,2.446215,3.468927,
72000,dynamic,16,602.000000,79.000000,62.000000,85.000000,7.620253,9.709677,7.082353,
72000,guided,16,624.000000,127.000000,59.000000,84.000000,4.913386,10.576271,7.428571,
72000,static,32,611.000000,617.000000,265.000000,175.000000,0.990276,2.305660,3.491429,
72000,dynamic,32,607.000000,72.000000,59.000000,85.000000,8.430556,10.288136,7.141176,
72000,guided,32,607.000000,131.000000,1061.000000,286.000000,4.633588,0.572102,2.122378,
72000,static,64,613.000000,487.000000,272.000000,180.000000,1.258727,2.253676,3.405556,
72000,dynamic,64,626.000000,67.000000,56.000000,67.000000,9.343284,11.178571,9.343284,
72000,guided,64,624.000000,140.000000,62.000000,62.000000,4.457143,10.064516,10.064516,
72000,static,128,643.000000,316.000000,165.000000,89.000000,2.034810,3.896970,7.224719,
72000,dynamic,128,628.000000,67.000000,68.000000,75.000000,9.373134,9.235294,8.373333,
72000,guided,128,651.000000,125.000000,60.000000,84.000000,5.208000,10.850000,7.750000,
72000,static,256,639.000000,331.000000,160.000000,88.000000,1.930514,3.993750,7.261364,
72000,dynamic,256,609.000000,70.000000,80.000000,72.000000,8.700000,7.612500,8.458333,
72000,guided,256,604.000000,126.000000,56.000000,71.000000,4.793651,10.785714,8.507042,
73000,static,2,671.000000,505.000000,237.000000,158.000000,1.328713,2.831224,4.246835,
73000,dynamic,2,627.000000,172.000000,116.000000,143.000000,3.645349,5.405172,4.384615,
73000,guided,2,617.000000,128.000000,57.000000,80.000000,4.820312,10.824561,7.712500,
73000,static,16,637.000000,614.000000,253.000000,179.000000,1.037459,2.517787,3.558659,
73000,dynamic,16,620.000000,79.000000,64.000000,85.000000,7.848101,9.687500,7.294118,
73000,guided,16,645.000000,131.000000,62.000000,313.000000,4.923664,10.403226,2.060703,
73000,static,32,643.000000,564.000000,265.000000,167.000000,1.140071,2.426415,3.850299,
73000,dynamic,32,621.000000,69.000000,63.000000,78.000000,9.000000,9.857143,7.961538,
73000,guided,32,651.000000,129.000000,62.000000,285.000000,5.046512,10.500000,2.284211,
73000,static,64,645.000000,518.000000,290.000000,284.000000,1.245174,2.224138,2.271127,
73000,dynamic,64,653.000000,76.000000,56.000000,110.000000,8.592105,11.660714,5.936364,
73000,guided,64,644.000000,138.000000,58.000000,364.000000,4.666667,11.103448,1.769231,
73000,static,128,617.000000,316.000000,161.000000,92.000000,1.952532,3.832298,6.706522,
73000,dynamic,128,623.000000,66.000000,77.000000,72.000000,9.439394,8.090909,8.652778,
73000,guided,128,614.000000,131.000000,57.000000,290.000000,4.687023,10.771930,2.117241,
73000,static,256,627.000000,315.000000,163.000000,85.000000,1.990476,3.846626,7.376471,
73000,dynamic,256,618.000000,65.000000,125.000000,102.000000,9.507692,4.944000,6.058824,
73000,guided,256,616.000000,123.000000,55.000000,70.000000,5.008130,11.200000,8.800000,
74000,static,2,676.000000,514.000000,253.000000,150.000000,1.315175,2.671937,4.506667,
74000,dynamic,2,624.000000,171.000000,118.000000,128.000000,3.649123,5.288136,4.875000,
74000,guided,2,646.000000,130.000000,62.000000,166.000000,4.969231,10.419355,3.891566,
74000,static,16,635.000000,623.000000,255.000000,156.000000,1.019262,2.490196,4.070513,
74000,dynamic,16,647.000000,85.000000,93.000000,80.000000,7.611765,6.956989,8.087500,
74000,guided,16,666.000000,132.000000,58.000000,360.000000,5.045455,11.482759,1.850000,
74000,static,32,661.000000,583.000000,269.000000,177.000000,1.133791,2.457249,3.734463,
74000,dynamic,32,625.000000,73.000000,62.000000,86.000000,8.561644,10.080645,7.267442,
74000,guided,32,634.000000,130.000000,687.000000,100.000000,4.876923,0.922853,6.340000,
74000,static,64,632.000000,515.000000,292.000000,190.000000,1.227184,2.164384,3.326316,
74000,dynamic,64,629.000000,71.000000,56.000000,75.000000,8.859155,11.232143,8.386667,
74000,guided,64,650.000000,125.000000,60.000000,80.000000,5.200000,10.833333,8.125000,
74000,static,128,664.000000,327.000000,165.000000,87.000000,2.030581,4.024242,7.632184,
74000,dynamic,128,629.000000,75.000000,80.000000,78.000000,8.386667,7.862500,8.064103,
74000,guided,128,630.000000,130.000000,61.000000,68.000000,4.846154,10.327869,9.264706,
74000,static,256,634.000000,319.000000,166.000000,85.000000,1.987461,3.819277,7.458824,
74000,dynamic,256,627.000000,68.000000,127.000000,95.000000,9.220588,4.937008,6.600000,
74000,guided,256,621.000000,124.000000,55.000000,66.000000,5.008065,11.290909,9.409091,
75000,static,2,644.000000,564.000000,208.000000,165.000000,1.141844,3.096154,3.903030,
75000,dynamic,2,681.000000,182.000000,159.000000,123.000000,3.741758,4.283019,5.536585,
75000,guided,2,653.000000,132.000000,59.000000,60.000000,4.946970,11.067797,10.883333,
75000,static,16,679.000000,655.000000,321.000000,166.000000,1.036641,2.115265,4.090361,
75000,dynamic,16,669.000000,82.000000,67.000000,82.000000,8.158537,9.985075,8.158537,
75000,guided,16,657.000000,129.000000,63.000000,37.000000,5.093023,10.428571,17.756757,
75000,static,32,663.000000,608.000000,270.000000,175.000000,1.090461,2.455556,3.788571,
75000,dynamic,32,637.000000,72.000000,66.000000,83.000000,8.847222,9.651515,7.674699,
75000,guided,32,662.000000,131.000000,57.000000,73.000000,5.053435,11.614035,9.068493,
75000,static,64,650.000000,544.000000,302.000000,193.000000,1.194853,2.152318,3.367876,
75000,dynamic,64,651.000000,79.000000,82.000000,43.000000,8.240506,7.939024,15.139535,
75000,guided,64,644.000000,130.000000,1153.000000,241.000000,4.953846,0.558543,2.672199,
75000,static,128,649.000000,322.000000,166.000000,87.000000,2.015528,3.909639,7.459770,
75000,dynamic,128,638.000000,68.000000,76.000000,82.000000,9.382353,8.394737,7.780488,
75000,guided,128,658.000000,145.000000,61.000000,58.000000,4.537931,10.786885,11.344828,
75000,static,256,702.000000,345.000000,175.000000,123.000000,2.034783,4.011429,5.707317,
75000,dynamic,256,671.000000,81.000000,96.000000,73.000000,8.283951,6.989583,9.191781,
75000,guided,256,668.000000,139.000000,694.000000,405.000000,4.805755,0.962536,1.649383,
76000,static,2,659.000000,527.000000,240.000000,165.000000,1.250474,2.745833,3.993939,
76000,dynamic,2,649.000000,178.000000,113.000000,106.000000,3.646067,5.743363,6.122642,
76000,guided,2,647.000000,133.000000,1241.000000,425.000000,4.864662,0.521354,1.522353,
76000,static,16,673.000000,662.000000,368.000000,178.000000,1.016616,1.828804,3.780899,
76000,dynamic,16,651.000000,82.000000,67.000000,86.000000,7.939024,9.716418,7.569767,
76000,guided,16,680.000000,137.000000,62.000000,158.000000,4.963504,10.967742,4.303797,
76000,static,32,697.000000,660.000000,349.000000,214.000000,1.056061,1.997135,3.257009,
76000,dynamic,32,683.000000,74.000000,65.000000,62.000000,9.229730,10.507692,11.016129,
76000,guided,32,766.000000,142.000000,1013.000000,199.000000,5.394366,0.756170,3.849246,
76000,static,64,701.000000,583.000000,306.000000,194.000000,1.202401,2.290850,3.613402,
76000,dynamic,64,664.000000,84.000000,58.000000,86.000000,7.904762,11.448276,7.720930,
76000,guided,64,656.000000,135.000000,1183.000000,300.000000,4.859259,0.554522,2.186667,
76000,static,128,653.000000,329.000000,171.000000,92.000000,1.984802,3.818713,7.097826,
76000,dynamic,128,714.000000,68.000000,76.000000,82.000000,10.500000,9.394737,8.707317,
76000,guided,128,641.000000,129.000000,1189.000000,194.000000,4.968992,0.539108,3.304124,
76000,static,256,661.000000,332.000000,169.000000,88.000000,1.990964,3.911243,7.511364,
76000,dynamic,256,640.000000,66.000000,80.000000,59.000000,9.696970,8.000000,10.847458,
76000,guided,256,635.000000,128.000000,57.000000,66.000000,4.960938,11.140351,9.621212,
77000,static,2,670.000000,532.000000,242.000000,163.000000,1.259398,2.768595,4.110429,
77000,dynamic,2,664.000000,185.000000,175.000000,145.000000,3.589189,3.794286,4.579310,
77000,guided,2,696.000000,515.000000,150.000000,372.000000,1.351456,4.640000,1.870968,
77000,static,16,743.000000,706.000000,407.000000,210.000000,1.052408,1.825553,3.538095,
77000,dynamic,16,689.000000,102.000000,71.000000,70.000000,6.754902,9.704225,9.842857,
77000,guided,16,671.000000,134.000000,1212.000000,290.000000,5.007463,0.553630,2.313793,
77000,static,32,674.000000,644.000000,280.000000,184.000000,1.046584,2.407143,3.663043,
77000,dynamic,32,670.000000,77.000000,69.000000,76.000000,8.701299,9.710145,8.815789,
77000,guided,32,679.000000,140.000000,64.000000,301.000000,4.850000,10.609375,2.255814,
77000,static,64,671.000000,560.000000,306.000000,177.000000,1.198214,2.192810,3.790960,
77000,dynamic,64,672.000000,78.000000,78.000000,95.000000,8.615385,8.615385,7.073684,
77000,guided,64,687.000000,139.000000,62.000000,56.000000,4.942446,11.080645,12.267857,
77000,static,128,698.000000,362.000000,249.000000,97.000000,1.928177,2.803213,7.195876,
77000,dynamic,128,716.000000,80.000000,74.000000,56.000000,8.950000,9.675676,12.785714,
77000,guided,128,700.000000,147.000000,63.000000,187.000000,4.761905,11.111111,3.743316,
77000,static,256,678.000000,345.000000,187.000000,91.000000,1.965217,3.625668,7.450549,
77000,dynamic,256,707.000000,77.000000,98.000000,61.000000,9.181818,7.214286,11.590164,
77000,guided,256,686.000000,141.000000,60.000000,73.000000,4.865248,11.433333,9.397260,
78000,static,2,707.000000,549.000000,250.000000,161.000000,1.287796,2.828000,4.391304,
78000,dynamic,2,673.000000,204.000000,120.000000,138.000000,3.299020,5.608333,4.876812,
78000,guided,2,669.000000,138.000000,1237.000000,281.000000,4.847826,0.540825,2.380783,
78000,static,16,682.000000,683.000000,312.000000,180.000000,0.998536,2.185897,3.788889,
78000,dynamic,16,669.000000,95.000000,63.000000,84.000000,7.042105,10.619048,7.964286,
78000,guided,16,682.000000,136.000000,1600.000000,387.000000,5.014706,0.426250,1.762274,
78000,static,32,671.000000,656.000000,357.000000,238.000000,1.022866,1.879552,2.819328,
78000,dynamic,32,713.000000,81.000000,76.000000,50.000000,8.802469,9.381579,14.260000,
78000,guided,32,695.000000,141.000000,69.000000,343.000000,4.929078,10.072464,2.026239,
78000,static,64,721.000000,554.000000,314.000000,194.000000,1.301444,2.296178,3.716495,
78000,dynamic,64,666.000000,79.000000,73.000000,72.000000,8.430380,9.123288,9.250000,
78000,guided,64,669.000000,135.000000,62.000000,81.000000,4.955556,10.790323,8.259259,
78000,static,128,688.000000,340.000000,174.000000,95.000000,2.023529,3.954023,7.242105,
78000,dynamic,128,670.000000,88.000000,76.000000,73.000000,7.613636,8.815789,9.178082,
78000,guided,128,666.000000,138.000000,1592.000000,280.000000,4.826087,0.418342,2.378571,
78000,static,256,671.000000,337.000000,174.000000,91.000000,1.991098,3.856322,7.373626,
78000,dynamic,256,661.000000,75.000000,127.000000,69.000000,8.813333,5.204724,9.579710,
78000,guided,256,668.000000,135.000000,1587.000000,394.000000,4.948148,0.420920,1.695431,
79000,static,2,733.000000,557.000000,256.000000,167.000000,1.315978,2.863281,4.389222,
79000,dynamic,2,713.000000,179.000000,124.000000,134.000000,3.983240,5.750000,5.320896,
79000,guided,2,679.000000,137.000000,1643.000000,289.000000,4.956204,0.413268,2.349481,
79000,static,16,682.000000,697.000000,270.000000,175.000000,0.978479,2.525926,3.897143,
79000,dynamic,16,685.000000,86.000000,69.000000,76.000000,7.965116,9.927536,9.013158,
79000,guided,16,676.000000,140.000000,1630.000000,289.000000,4.828571,0.414724,2.339100,
79000,static,32,685.000000,664.000000,289.000000,184.000000,1.031627,2.370242,3.722826,
79000,dynamic,32,704.000000,78.000000,68.000000,80.000000,9.025641,10.352941,8.800000,
79000,guided,32,709.000000,138.000000,1624.000000,438.000000,5.137681,0.436576,1.618721,
79000,static,64,685.000000,591.000000,337.000000,203.000000,1.159052,2.032641,3.374384,
79000,dynamic,64,705.000000,66.000000,105.000000,72.000000,10.681818,6.714286,9.791667,
79000,guided,64,722.000000,143.000000,62.000000,296.000000,5.048951,11.645161,2.439189,
79000,static,128,698.000000,345.000000,180.000000,95.000000,2.023188,3.877778,7.347368,
79000,dynamic,128,699.000000,83.000000,82.000000,78.000000,8.421687,8.524390,8.961538,
79000,guided,128,689.000000,137.000000,1629.000000,354.000000,5.029197,0.422959,1.946328,
79000,static,256,686.000000,344.000000,181.000000,95.000000,1.994186,3.790055,7.221053,
79000,dynamic,256,667.000000,71.000000,125.000000,95.000000,9.394366,5.336000,7.021053,
79000,guided,256,672.000000,136.000000,1625.000000,68.000000,4.941176,0.413538,9.882353,
80000,static,2,737.000000,557.000000,249.000000,172.000000,1.323160,2.959839,4.284884,
80000,dynamic,2,716.000000,198.000000,302.000000,242.000000,3.616162,2.370861,2.958678,
80000,guided,2,724.000000,142.000000,64.000000,61.000000,5.098592,11.312500,11.868852,
80000,static,16,757.000000,716.000000,331.000000,190.000000,1.057263,2.287009,3.984211,
80000,dynamic,16,714.000000,90.000000,68.000000,80.000000,7.933333,10.500000,8.925000,
80000,guided,16,698.000000,143.000000,799.000000,78.000000,4.881119,0.873592,8.948718,
80000,static,32,697.000000,672.000000,287.000000,191.000000,1.037202,2.428571,3.649215,
80000,dynamic,32,696.000000,80.000000,64.000000,84.000000,8.700000,10.875000,8.285714,
80000,guided,32,689.000000,139.000000,1693.000000,452.000000,4.956835,0.406970,1.524336,
80000,static,64,699.000000,591.000000,352.000000,207.000000,1.182741,1.985795,3.376812,
80000,dynamic,64,714.000000,79.000000,73.000000,64.000000,9.037975,9.780822,11.156250,
80000,guided,64,687.000000,137.000000,1678.000000,73.000000,5.014599,0.409416,9.410959,
80000,static,128,758.000000,372.000000,183.000000,97.000000,2.037634,4.142077,7.814433,
80000,dynamic,128,712.000000,68.000000,70.000000,87.000000,10.470588,10.171429,8.183908,
80000,guided,128,734.000000,145.000000,1707.000000,452.000000,5.062069,0.429994,1.623894,
80000,static,256,696.000000,348.000000,181.000000,93.000000,2.000000,3.845304,7.483871,
80000,dynamic,256,687.000000,76.000000,127.000000,74.000000,9.039474,5.409449,9.283784,
80000,guided,256,693.000000,140.000000,1673.000000,406.000000,4.950000,0.414226,1.706897,
81000,static,2,707.000000,568.000000,264.000000,168.000000,1.244718,2.678030,4.208333,
81000,dynamic,2,760.000000,186.000000,126.000000,143.000000,4.086022,6.031746,5.314685,
81000,guided,2,708.000000,140.000000,1742.000000,532.000000,5.057143,0.406429,1.330827,
81000,static,16,761.000000,753.000000,256.000000,178.000000,1.010624,2.972656,4.275281,
81000,dynamic,16,720.000000,90.000000,66.000000,93.000000,8.000000,10.909091,7.741935,
81000,guided,16,697.000000,140.000000,1745.000000,463.000000,4.978571,0.399427,1.505400,
81000,static,32,721.000000,698.000000,289.000000,193.000000,1.032951,2.494810,3.735751,
81000,dynamic,32,708.000000,80.000000,64.000000,83.000000,8.850000,11.062500,8.530120,
81000,guided,32,701.000000,141.000000,1710.000000,330.000000,4.971631,0.409942,2.124242,
81000,static,64,746.000000,613.000000,329.000000,208.000000,1.216966,2.267477,3.586538,
81000,dynamic,64,698.000000,75.000000,73.000000,67.000000,9.306667,9.561644,10.417910,
81000,guided,64,700.000000,140.000000,1748.000000,48.000000,5.000000,0.400458,14.583333,
81000,static,128,724.000000,368.000000,189.000000,101.000000,1.967391,3.830688,7.168317,
81000,dynamic,128,744.000000,90.000000,124.000000,86.000000,8.266667,6.000000,8.651163,
81000,guided,128,729.000000,152.000000,1346.000000,447.000000,4.796053,0.541605,1.630872,
81000,static,256,705.000000,352.000000,185.000000,97.000000,2.002841,3.810811,7.268041,
81000,dynamic,256,696.000000,73.000000,78.000000,103.000000,9.534247,8.923077,6.757282,
81000,guided,256,710.000000,142.000000,68.000000,202.000000,5.000000,10.441176,3.514851,
82000,static,2,720.000000,594.000000,283.000000,213.000000,1.212121,2.544170,3.380282,
82000,dynamic,2,745.000000,191.000000,168.000000,115.000000,3.900524,4.434524,6.478261,
82000,guided,2,743.000000,149.000000,67.000000,448.000000,4.986577,11.089552,1.658482,
82000,static,16,751.000000,734.000000,362.000000,224.000000,1.023161,2.074586,3.352679,
82000,dynamic,16,765.000000,158.000000,296.000000,82.000000,4.841772,2.584459,9.329268,
82000,guided,16,785.000000,152.000000,69.000000,73.000000,5.164474,11.376812,10.753425,
82000,static,32,767.000000,962.000000,415.000000,234.000000,0.797297,1.848193,3.277778,
82000,dynamic,32,750.000000,115.000000,81.000000,79.000000,6.521739,9.259259,9.493671,
82000,guided,32,760.000000,152.000000,70.000000,567.000000,5.000000,10.857143,1.340388,
82000,static,64,774.000000,636.000000,350.000000,214.000000,1.216981,2.211429,3.616822,
82000,dynamic,64,770.000000,73.000000,104.000000,77.000000,10.547945,7.403846,10.000000,
82000,guided,64,753.000000,154.000000,74.000000,64.000000,4.889610,10.175676,11.765625,
82000,static,128,770.000000,378.000000,192.000000,104.000000,2.037037,4.010417,7.403846,
82000,dynamic,128,752.000000,66.000000,138.000000,82.000000,11.393939,5.449275,9.170732,
82000,guided,128,762.000000,151.000000,73.000000,398.000000,5.046358,10.438356,1.914573,
82000,static,256,762.000000,381.000000,196.000000,100.000000,2.000000,3.887755,7.620000,
82000,dynamic,256,764.000000,131.000000,138.000000,155.000000,5.832061,5.536232,4.929032,
82000,guided,256,762.000000,153.000000,110.000000,88.000000,4.980392,6.927273,8.659091,
83000,static,2,776.000000,592.000000,377.000000,234.000000,1.310811,2.058355,3.316239,
83000,dynamic,2,767.000000,184.000000,272.000000,149.000000,4.168478,2.819853,5.147651,
83000,guided,2,770.000000,151.000000,71.000000,643.000000,5.099338,10.845070,1.197512,
83000,static,16,773.000000,757.000000,504.000000,262.000000,1.021136,1.533730,2.950382,
83000,dynamic,16,783.000000,85.000000,77.000000,89.000000,9.211765,10.168831,8.797753,
83000,guided,16,774.000000,153.000000,77.000000,77.000000,5.058824,10.051948,10.051948,
83000,static,32,804.000000,728.000000,373.000000,226.000000,1.104396,2.155496,3.557522,
83000,dynamic,32,774.000000,79.000000,130.000000,94.000000,9.797468,5.953846,8.234043,
83000,guided,32,775.000000,226.000000,102.000000,157.000000,3.429204,7.598039,4.936306,
83000,static,64,771.000000,647.000000,380.000000,207.000000,1.191654,2.028947,3.724638,
83000,dynamic,64,775.000000,89.000000,134.000000,82.000000,8.707865,5.783582,9.451220,
83000,guided,64,770.000000,153.000000,79.000000,58.000000,5.032680,9.746835,13.275862,
83000,static,128,774.000000,386.000000,194.000000,101.000000,2.005181,3.989691,7.663366,
83000,dynamic,128,762.000000,80.000000,77.000000,61.000000,9.525000,9.896104,12.491803,
83000,guided,128,761.000000,150.000000,71.000000,66.000000,5.073333,10.718310,11.530303,
83000,static,256,745.000000,387.000000,200.000000,105.000000,1.925065,3.725000,7.095238,
83000,dynamic,256,743.000000,78.000000,128.000000,62.000000,9.525641,5.804688,11.983871,
83000,guided,256,742.000000,149.000000,75.000000,85.000000,4.979866,9.893333,8.729412,
84000,static,2,765.000000,623.000000,292.000000,212.000000,1.227929,2.619863,3.608491,
84000,dynamic,2,757.000000,200.000000,171.000000,121.000000,3.785000,4.426901,6.256198,
84000,guided,2,753.000000,151.000000,71.000000,269.000000,4.986755,10.605634,2.799257,
84000,static,16,759.000000,755.000000,349.000000,180.000000,1.005298,2.174785,4.216667,
84000,dynamic,16,780.000000,93.000000,94.000000,119.000000,8.387097,8.297872,6.554622,
84000,guided,16,774.000000,154.000000,1201.000000,107.000000,5.025974,0.644463,7.233645,
84000,static,32,794.000000,809.000000,428.000000,191.000000,0.981459,1.855140,4.157068,
84000,dynamic,32,793.000000,84.000000,92.000000,104.000000,9.440476,8.619565,7.625000,
84000,guided,32,796.000000,160.000000,1509.000000,37.000000,4.975000,0.527502,21.513514,
84000,static,64,802.000000,668.000000,345.000000,202.000000,1.200599,2.324638,3.970297,
84000,dynamic,64,787.000000,65.000000,56.000000,86.000000,12.107692,14.053571,9.151163,
84000,guided,64,787.000000,159.000000,68.000000,66.000000,4.949686,11.573529,11.924242,
84000,static,128,794.000000,394.000000,198.000000,101.000000,2.015228,4.010101,7.861386,
84000,dynamic,128,797.000000,59.000000,43.000000,48.000000,13.508475,18.534884,16.604167,
84000,guided,128,777.000000,156.000000,68.000000,54.000000,4.980769,11.426471,14.388889,
84000,static,256,791.000000,397.000000,196.000000,103.000000,1.992443,4.035714,7.679612,
84000,dynamic,256,782.000000,61.000000,107.000000,73.000000,12.819672,7.308411,10.712329,
84000,guided,256,792.000000,157.000000,69.000000,67.000000,5.044586,11.478261,11.820896,
85000,static,2,773.000000,642.000000,272.000000,179.000000,1.204050,2.841912,4.318436,
85000,dynamic,2,817.000000,190.000000,121.000000,118.000000,4.300000,6.752066,6.923729,
85000,guided,2,810.000000,157.000000,1566.000000,48.000000,5.159236,0.517241,16.875000,
85000,static,16,811.000000,772.000000,261.000000,191.000000,1.050518,3.107280,4.246073,
85000,dynamic,16,805.000000,72.000000,52.000000,75.000000,11.180556,15.480769,10.733333,
85000,guided,16,806.000000,155.000000,75.000000,40.000000,5.200000,10.746667,20.150000,
85000,static,32,802.000000,745.000000,345.000000,200.000000,1.076510,2.324638,4.010000,
85000,dynamic,32,797.000000,71.000000,260.000000,157.000000,11.225352,3.065385,5.076433,
85000,guided,32,798.000000,157.000000,1291.000000,87.000000,5.082803,0.618125,9.172414,
85000,static,64,776.000000,675.000000,373.000000,227.000000,1.149630,2.080429,3.418502,
85000,dynamic,64,776.000000,85.000000,74.000000,99.000000,9.129412,10.486486,7.838384,
85000,guided,64,769.000000,153.000000,72.000000,115.000000,5.026144,10.680556,6.686957,
85000,static,128,769.000000,384.000000,198.000000,105.000000,2.002604,3.883838,7.323810,
85000,dynamic,128,765.000000,79.000000,75.000000,91.000000,9.683544,10.200000,8.406593,
85000,guided,128,788.000000,152.000000,68.000000,401.000000,5.184211,11.588235,1.965087,
85000,static,256,767.000000,385.000000,205.000000,100.000000,1.992208,3.741463,7.670000,
85000,dynamic,256,781.000000,88.000000,108.000000,54.000000,8.875000,7.231481,14.462963,
85000,guided,256,769.000000,153.000000,73.000000,59.000000,5.026144,10.534247,13.033898,
86000,static,2,801.000000,631.000000,442.000000,262.000000,1.269414,1.812217,3.057252,
86000,dynamic,2,795.000000,215.000000,186.000000,122.000000,3.697674,4.274194,6.516393,
86000,guided,2,797.000000,156.000000,70.000000,587.000000,5.108974,11.385714,1.357751,
86000,static,16,779.000000,823.000000,347.000000,207.000000,0.946537,2.244957,3.763285,
86000,dynamic,16,787.000000,92.000000,84.000000,65.000000,8.554348,9.369048,12.107692,
86000,guided,16,788.000000,158.000000,73.000000,588.000000,4.987342,10.794521,1.340136,
86000,static,32,781.000000,762.000000,384.000000,201.000000,1.024934,2.033854,3.885572,
86000,dynamic,32,778.000000,86.000000,132.000000,106.000000,9.046512,5.893939,7.339623,
86000,guided,32,783.000000,158.000000,71.000000,594.000000,4.955696,11.028169,1.318182,
86000,static,64,813.000000,699.000000,374.000000,208.000000,1.163090,2.173797,3.908654,
86000,dynamic,64,808.000000,68.000000,185.000000,104.000000,11.882353,4.367568,7.769231,
86000,guided,64,808.000000,157.000000,70.000000,92.000000,5.146497,11.542857,8.782609,
86000,static,128,809.000000,398.000000,200.000000,104.000000,2.032663,4.045000,7.778846,
86000,dynamic,128,802.000000,101.000000,78.000000,53.000000,7.940594,10.282051,15.132075,
86000,guided,128,783.000000,160.000000,72.000000,379.000000,4.893750,10.875000,2.065963,
86000,static,256,773.000000,392.000000,203.000000,103.000000,1.971939,3.807882,7.504854,
86000,dynamic,256,775.000000,81.000000,130.000000,65.000000,9.567901,5.961538,11.923077,
86000,guided,256,777.000000,156.000000,71.000000,121.000000,4.980769,10.943662,6.421488,
87000,static,2,1047.000000,657.000000,361.000000,217.000000,1.593607,2.900277,4.824885,
87000,dynamic,2,793.000000,211.000000,172.000000,161.000000,3.758294,4.610465,4.925466,
87000,guided,2,818.000000,162.000000,104.000000,93.000000,5.049383,7.865385,8.795699,
87000,static,16,799.000000,772.000000,288.000000,307.000000,1.034974,2.774306,2.602606,
