M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
67000,static,64,4038.000000,4573.000000,2347.000000,1625.000000,0.883009,1.720494,2.484923,
67000,dynamic,64,4056.000000,1962.000000,1448.000000,874.000000,2.067278,2.801105,4.640732,
67000,guided,64,4067.000000,2004.000000,1050.000000,795.000000,2.029441,3.873333,5.115723,
67000,static,128,3993.000000,2042.000000,1127.000000,949.000000,1.955436,3.543035,4.207587,
67000,dynamic,128,4051.000000,1960.000000,1708.000000,888.000000,2.066837,2.371780,4.561937,
67000,guided,128,4139.000000,2300.000000,1045.000000,1002.000000,1.799565,3.960766,4.130739,
67000,static,256,4154.000000,2106.000000,1856.000000,987.000000,1.972460,2.238147,4.208713,
67000,dynamic,256,4051.000000,1959.000000,2389.000000,907.000000,2.067892,1.695689,4.466373,
67000,guided,256,4050.000000,2006.000000,1050.000000,782.000000,2.018943,3.857143,5.179028,
68000,static,2,4057.000000,3705.000000,1966.000000,1417.000000,1.095007,2.063581,2.863091,
68000,dynamic,2,4152.000000,2061.000000,1322.000000,1054.000000,2.014556,3.140696,3.939279,
68000,guided,2,4173.000000,2018.000000,1052.000000,802.000000,2.067889,3.966730,5.203242,
68000,static,16,4056.000000,5226.000000,2113.000000,1594.000000,0.776119,1.919546,2.544542,
68000,dynamic,16,4125.000000,1992.000000,1350.000000,858.000000,2.070783,3.055556,4.807692,
68000,guided,16,4136.000000,2053.000000,1058.000000,816.000000,2.014613,3.909263,5.068627,
68000,static,32,4056.000000,5198.000000,2357.000000,1939.000000,0.780300,1.720832,2.091800,
68000,dynamic,32,4171.000000,1968.000000,1292.000000,840.000000,2.119411,3.228328,4.965476,
68000,guided,32,4119.000000,2023.000000,1058.000000,2502.000000,2.036085,3.893195,1.646283,
68000,static,64,4058.000000,4653.000000,2405.000000,2979.000000,0.872126,1.687318,1.362202,
68000,dynamic,64,4151.000000,1965.000000,1439.000000,907.000000,2.112468,2.884642,4.576626,
68000,guided,64,4137.000000,2025.000000,1052.000000,854.000000,2.042963,3.932510,4.844262,
68000,static,128,4112.000000,2075.000000,1089.000000,1009.000000,1.981687,3.775941,4.075322,
68000,dynamic,128,4144.000000,1970.000000,1705.000000,1007.000000,2.103553,2.430499,4.115194,
68000,guided,128,4166.000000,2020.000000,1060.000000,784.000000,2.062376,3.930189,5.313776,
68000,static,256,4055.000000,2079.000000,1100.000000,990.000000,1.950457,3.686364,4.095960,
68000,dynamic,256,4155.000000,1954.000000,2394.000000,908.000000,2.126407,1.735589,4.575991,
68000,guided,256,4137.000000,2014.000000,1061.000000,1381.000000,2.054121,3.899152,2.995655,
69000,static,2,4146.000000,3750.000000,1972.000000,1506.000000,1.105600,2.102434,2.752988,
69000,dynamic,2,4230.000000,2120.000000,1339.000000,840.000000,1.995283,3.159074,5.035714,
69000,guided,2,4190.000000,2057.000000,1068.000000,814.000000,2.036947,3.923221,5.147420,
69000,static,16,4133.000000,5354.000000,2155.000000,1562.000000,0.771946,1.917865,2.645967,
69000,dynamic,16,4189.000000,2011.000000,1300.000000,892.000000,2.083043,3.222308,4.696188,
69000,guided,16,4201.000000,2046.000000,1071.000000,821.000000,2.053275,3.922502,5.116931,
69000,static,32,4118.000000,5341.000000,2422.000000,1856.000000,0.771017,1.700248,2.218750,
69000,dynamic,32,4186.000000,1987.000000,1308.000000,849.000000,2.106694,3.200306,4.930506,
69000,guided,32,4233.000000,2044.000000,1073.000000,983.000000,2.070939,3.945014,4.306205,
69000,static,64,4131.000000,4782.000000,2478.000000,1836.000000,0.863864,1.667070,2.250000,
69000,dynamic,64,4181.000000,1985.000000,1413.000000,913.000000,2.106297,2.958953,4.579409,
69000,guided,64,4212.000000,2065.000000,1134.000000,842.000000,2.039709,3.714286,5.002375,
69000,static,128,4125.000000,2188.000000,1883.000000,1896.000000,1.885283,2.190653,2.175633,
69000,dynamic,128,4400.000000,2518.000000,2435.000000,1561.000000,1.747419,1.806982,2.818706,
69000,guided,128,4416.000000,2109.000000,1166.000000,1235.000000,2.093883,3.787307,3.575709,
69000,static,256,4730.000000,3731.000000,2756.000000,2462.000000,1.267757,1.716255,1.921202,
69000,dynamic,256,4408.000000,2088.000000,2593.000000,2002.000000,2.111111,1.699961,2.201798,
69000,guided,256,4502.000000,3642.000000,1694.000000,1552.000000,1.236134,2.657615,2.900773,
70000,static,2,4545.000000,5721.000000,3837.000000,2397.000000,0.794442,1.184519,1.896120,
70000,dynamic,2,4487.000000,3945.000000,2120.000000,1248.000000,1.137389,2.116509,3.595353,
70000,guided,2,4467.000000,2450.000000,1594.000000,1455.000000,1.823265,2.802384,3.070103,
70000,static,16,4389.000000,5622.000000,5419.000000,3354.000000,0.780683,0.809928,1.308587,
70000,dynamic,16,4495.000000,3567.000000,2650.000000,877.000000,1.260163,1.696226,5.125428,
70000,guided,16,4263.000000,2095.000000,1069.000000,841.000000,2.034845,3.987839,5.068966,
70000,static,32,4217.000000,5435.000000,2426.000000,1949.000000,0.775897,1.738252,2.163674,
70000,dynamic,32,4253.000000,2030.000000,1316.000000,1025.000000,2.095074,3.231763,4.149268,
70000,guided,32,4267.000000,2081.000000,1077.000000,805.000000,2.050457,3.961931,5.300621,
70000,static,64,4195.000000,4941.000000,2543.000000,1833.000000,0.849018,1.649626,2.288598,
70000,dynamic,64,4501.000000,2229.000000,1437.000000,1670.000000,2.019291,3.132220,2.695210,
70000,guided,64,4340.000000,2067.000000,1076.000000,864.000000,2.099661,4.033457,5.023148,
70000,static,128,4205.000000,2150.000000,1126.000000,1028.000000,1.955814,3.734458,4.090467,
70000,dynamic,128,4264.000000,2010.000000,1710.000000,915.000000,2.121393,2.493567,4.660109,
70000,guided,128,4283.000000,2075.000000,1071.000000,869.000000,2.064096,3.999066,4.928654,
70000,static,256,4194.000000,2159.000000,1137.000000,1006.000000,1.942566,3.688654,4.168986,
70000,dynamic,256,4259.000000,2011.000000,2420.000000,911.000000,2.117852,1.759917,4.675082,
70000,guided,256,4265.000000,2073.000000,1078.000000,980.000000,2.057405,3.956401,4.352041,
71000,static,2,4268.000000,3867.000000,2034.000000,1510.000000,1.103698,2.098328,2.826490,
71000,dynamic,2,4353.000000,2130.000000,1369.000000,1046.000000,2.043662,3.179693,4.161568,
71000,guided,2,4421.000000,2106.000000,1094.000000,907.000000,2.099240,4.041133,4.874311,
71000,static,16,4333.000000,5513.000000,2231.000000,1651.000000,0.785960,1.942178,2.624470,
71000,dynamic,16,4329.000000,2049.000000,1340.000000,863.000000,2.112738,3.230597,5.016222,
71000,guided,16,4367.000000,2109.000000,1087.000000,873.000000,2.070650,4.017479,5.002291,
71000,static,32,4258.000000,5548.000000,2461.000000,2011.000000,0.767484,1.730191,2.117355,
71000,dynamic,32,4335.000000,2036.000000,1332.000000,883.000000,2.129175,3.254505,4.909400,
71000,guided,32,4348.000000,2088.000000,1088.000000,803.000000,2.082375,3.996324,5.414695,
71000,static,64,4269.000000,5012.000000,2585.000000,2592.000000,0.851756,1.651451,1.646991,
71000,dynamic,64,4368.000000,2033.000000,1411.000000,939.000000,2.148549,3.095677,4.651757,
71000,guided,64,4391.000000,2102.000000,1079.000000,887.000000,2.088963,4.069509,4.950395,
71000,static,128,4273.000000,2182.000000,1146.000000,997.000000,1.958295,3.728621,4.285858,
71000,dynamic,128,4318.000000,2040.000000,1715.000000,983.000000,2.116667,2.517784,4.392675,
71000,guided,128,4336.000000,2091.000000,1097.000000,818.000000,2.073649,3.952598,5.300733,
71000,static,256,4279.000000,2183.000000,1148.000000,1115.000000,1.960147,3.727352,3.837668,
71000,dynamic,256,4365.000000,2029.000000,2423.000000,898.000000,2.151306,1.801486,4.860802,
71000,guided,256,4345.000000,2155.000000,1312.000000,1182.000000,2.016241,3.311738,3.675973,
72000,static,2,4404.000000,4015.000000,2604.000000,1975.000000,1.096887,1.691244,2.229873,
72000,dynamic,2,4542.000000,2172.000000,1471.000000,1527.000000,2.091160,3.087695,2.974460,
72000,guided,2,4640.000000,2144.000000,1134.000000,1642.000000,2.164179,4.091711,2.825822,
72000,static,16,4502.000000,5663.000000,2292.000000,1798.000000,0.794985,1.964223,2.503893,
72000,dynamic,16,4457.000000,2100.000000,1358.000000,1043.000000,2.122381,3.282032,4.273250,
72000,guided,16,4424.000000,2114.000000,1098.000000,1755.000000,2.092715,4.029144,2.520798,
72000,static,32,4342.000000,5631.000000,2516.000000,1986.000000,0.771089,1.725755,2.186304,
72000,dynamic,32,4439.000000,2104.000000,1414.000000,899.000000,2.109791,3.139321,4.937709,
72000,guided,32,4427.000000,2128.000000,1101.000000,965.000000,2.080357,4.020890,4.587565,
72000,static,64,4369.000000,5174.000000,2732.000000,2660.000000,0.844414,1.599195,1.642481,
72000,dynamic,64,4822.000000,2092.000000,1432.000000,1257.000000,2.304971,3.367318,3.836118,
72000,guided,64,4465.000000,2165.000000,1101.000000,929.000000,2.062356,4.055404,4.806243,
72000,static,128,4370.000000,2302.000000,1264.000000,1022.000000,1.898349,3.457278,4.275930,
72000,dynamic,128,4459.000000,2051.000000,2025.000000,1705.000000,2.174061,2.201975,2.615249,
72000,guided,128,5896.000000,4014.000000,2070.000000,1458.000000,1.468859,2.848309,4.043896,
72000,static,256,6222.000000,2756.000000,1486.000000,1347.000000,2.257620,4.187079,4.619154,
72000,dynamic,256,5343.000000,2655.000000,2127.000000,4260.000000,2.012429,2.511989,1.254225,
72000,guided,256,4647.000000,2144.000000,1096.000000,877.000000,2.167444,4.239964,5.298746,
73000,static,2,4404.000000,4159.000000,2092.000000,1626.000000,1.058908,2.105163,2.708487,
73000,dynamic,2,4566.000000,2152.000000,1391.000000,1031.000000,2.121747,3.282531,4.428710,
73000,guided,2,4473.000000,2145.000000,1113.000000,912.000000,2.085315,4.018868,4.904605,
73000,static,16,4487.000000,5728.000000,2285.000000,1786.000000,0.783345,1.963676,2.512318,
73000,dynamic,16,4498.000000,2137.000000,1372.000000,1031.000000,2.104820,3.278426,4.362755,
73000,guided,16,4480.000000,2156.000000,1108.000000,853.000000,2.077922,4.043321,5.252052,
73000,static,32,4451.000000,5743.000000,2533.000000,1728.000000,0.775030,1.757205,2.575810,
73000,dynamic,32,4498.000000,2098.000000,1417.000000,1014.000000,2.143947,3.174312,4.435897,
73000,guided,32,4495.000000,2132.000000,1101.000000,892.000000,2.108349,4.082652,5.039238,
73000,static,64,4451.000000,5282.000000,2705.000000,1833.000000,0.842673,1.645471,2.428260,
73000,dynamic,64,4470.000000,2078.000000,1418.000000,1015.000000,2.151107,3.152327,4.403941,
73000,guided,64,4536.000000,2227.000000,1710.000000,1186.000000,2.036821,2.652632,3.824621,
73000,static,128,4431.000000,2289.000000,1192.000000,1129.000000,1.935780,3.717282,3.924712,
73000,dynamic,128,4467.000000,2068.000000,1710.000000,1032.000000,2.160058,2.612281,4.328488,
73000,guided,128,4533.000000,2139.000000,1117.000000,903.000000,2.119215,4.058192,5.019934,
73000,static,256,4397.000000,2255.000000,1190.000000,1092.000000,1.949889,3.694958,4.026557,
73000,dynamic,256,4537.000000,2064.000000,2395.000000,979.000000,2.198159,1.894363,4.634321,
73000,guided,256,4472.000000,2157.000000,1114.000000,926.000000,2.073250,4.014363,4.829374,
74000,static,2,4503.000000,4231.000000,2130.000000,1650.000000,1.064287,2.114085,2.729091,
74000,dynamic,2,4686.000000,2195.000000,1409.000000,1047.000000,2.134852,3.325763,4.475645,
74000,guided,2,4564.000000,2264.000000,2513.000000,1241.000000,2.015901,1.816156,3.677679,
74000,static,16,10173.000000,9750.000000,5410.000000,3754.000000,1.043385,1.880407,2.709909,
74000,dynamic,16,4809.000000,2357.000000,3002.000000,3414.000000,2.040305,1.601932,1.408612,
74000,guided,16,5001.000000,2382.000000,3511.000000,1230.000000,2.099496,1.424381,4.065854,
74000,static,32,4902.000000,6053.000000,2575.000000,2068.000000,0.809846,1.903689,2.370406,
74000,dynamic,32,4541.000000,2114.000000,1413.000000,1097.000000,2.148061,3.213730,4.139471,
74000,guided,32,4573.000000,2164.000000,1123.000000,2631.000000,2.113216,4.072128,1.738122,
74000,static,64,4468.000000,5436.000000,2767.000000,1837.000000,0.821928,1.614745,2.432226,
74000,dynamic,64,4536.000000,2105.000000,1416.000000,1097.000000,2.154869,3.203390,4.134913,
74000,guided,64,4578.000000,2176.000000,1108.000000,960.000000,2.103860,4.131769,4.768750,
74000,static,128,4458.000000,2287.000000,1201.000000,1040.000000,1.949279,3.711907,4.286538,
74000,dynamic,128,4602.000000,2090.000000,1711.000000,1728.000000,2.201914,2.689655,2.663194,
74000,guided,128,4565.000000,2156.000000,1111.000000,921.000000,2.117347,4.108911,4.956569,
74000,static,256,4558.000000,2283.000000,1199.000000,1026.000000,1.996496,3.801501,4.442495,
74000,dynamic,256,4542.000000,2096.000000,2416.000000,1122.000000,2.166985,1.879967,4.048128,
74000,guided,256,4537.000000,2167.000000,1124.000000,832.000000,2.093678,4.036477,5.453125,
75000,static,2,4586.000000,4337.000000,2146.000000,1547.000000,1.057413,2.136999,2.964447,
75000,dynamic,2,4645.000000,2223.000000,1419.000000,1075.000000,2.089519,3.273432,4.320930,
75000,guided,2,4688.000000,2230.000000,1161.000000,856.000000,2.102242,4.037898,5.476636,
75000,static,16,4548.000000,6044.000000,2360.000000,1687.000000,0.752482,1.927119,2.695910,
75000,dynamic,16,4637.000000,2153.000000,1407.000000,1079.000000,2.153739,3.295665,4.297498,
75000,guided,16,4670.000000,2197.000000,1133.000000,883.000000,2.125626,4.121801,5.288788,
75000,static,32,4542.000000,6009.000000,2618.000000,1709.000000,0.755866,1.734912,2.657695,
75000,dynamic,32,4629.000000,2138.000000,1415.000000,1051.000000,2.165108,3.271378,4.404377,
75000,guided,32,4668.000000,2191.000000,1134.000000,925.000000,2.130534,4.116402,5.046486,
75000,static,64,4544.000000,5625.000000,2851.000000,1878.000000,0.807822,1.593827,2.419595,
75000,dynamic,64,4616.000000,2135.000000,1412.000000,1036.000000,2.162061,3.269122,4.455598,
75000,guided,64,4656.000000,2197.000000,1139.000000,927.000000,2.119254,4.087796,5.022654,
75000,static,128,4557.000000,2321.000000,1220.000000,1122.000000,1.963378,3.735246,4.061497,
75000,dynamic,128,4620.000000,2124.000000,1716.000000,1082.000000,2.175141,2.692308,4.269871,
75000,guided,128,4675.000000,2212.000000,1143.000000,1105.000000,2.113472,4.090114,4.230769,
75000,static,256,4622.000000,2368.000000,1246.000000,1331.000000,1.951858,3.709470,3.472577,
75000,dynamic,256,4854.000000,2185.000000,2498.000000,1361.000000,2.221510,1.943155,3.566495,
75000,guided,256,4631.000000,2180.000000,1378.000000,3765.000000,2.124312,3.360668,1.230013,
76000,static,2,4651.000000,4462.000000,3238.000000,2744.000000,1.042358,1.436380,1.694971,
76000,dynamic,2,4990.000000,2466.000000,1498.000000,2320.000000,2.023520,3.331108,2.150862,
76000,guided,2,4863.000000,2248.000000,1140.000000,905.000000,2.163256,4.265789,5.373481,
76000,static,16,4614.000000,6034.000000,2385.000000,1888.000000,0.764667,1.934591,2.443856,
76000,dynamic,16,4690.000000,2161.000000,1402.000000,1067.000000,2.170292,3.345221,4.395501,
76000,guided,16,4734.000000,2228.000000,1135.000000,912.000000,2.124776,4.170925,5.190789,
76000,static,32,4617.000000,6084.000000,2692.000000,1705.000000,0.758876,1.715082,2.707918,
76000,dynamic,32,4689.000000,2164.000000,1410.000000,1055.000000,2.166821,3.325532,4.444550,
76000,guided,32,4734.000000,2239.000000,1135.000000,974.000000,2.114337,4.170925,4.860370,
76000,static,64,4617.000000,5645.000000,2929.000000,1885.000000,0.817892,1.576306,2.449337,
76000,dynamic,64,4688.000000,2165.000000,1413.000000,1053.000000,2.165358,3.317764,4.452042,
76000,guided,64,4707.000000,2221.000000,1138.000000,1096.000000,2.119316,4.136204,4.294708,
76000,static,128,4608.000000,2358.000000,1234.000000,1167.000000,1.954198,3.734198,3.948586,
76000,dynamic,128,4745.000000,2143.000000,1720.000000,1093.000000,2.214186,2.758721,4.341263,
76000,guided,128,4684.000000,2221.000000,1139.000000,982.000000,2.108960,4.112379,4.769857,
76000,static,256,4649.000000,2356.000000,1235.000000,1067.000000,1.973260,3.764372,4.357076,
76000,dynamic,256,4706.000000,2147.000000,2423.000000,1042.000000,2.191896,1.942220,4.516315,
76000,guided,256,4726.000000,2240.000000,1136.000000,955.000000,2.109821,4.160211,4.948691,
77000,static,2,4712.000000,4564.000000,2257.000000,1925.000000,1.032428,2.087727,2.447792,
77000,dynamic,2,4859.000000,2263.000000,1448.000000,1076.000000,2.147150,3.355663,4.515799,
77000,guided,2,4810.000000,2238.000000,1149.000000,1055.000000,2.149240,4.186249,4.559242,
77000,static,16,4757.000000,6310.000000,2421.000000,1865.000000,0.753883,1.964891,2.550670,
77000,dynamic,16,4767.000000,2182.000000,1426.000000,1099.000000,2.184693,3.342917,4.337580,
77000,guided,16,4754.000000,2240.000000,3017.000000,1008.000000,2.122321,1.575737,4.716270,
77000,static,32,4736.000000,6176.000000,2677.000000,1734.000000,0.766839,1.769145,2.731257,
77000,dynamic,32,4788.000000,2210.000000,1416.000000,1042.000000,2.166516,3.381356,4.595010,
77000,guided,32,4766.000000,2394.000000,1846.000000,2319.000000,1.990810,2.581798,2.055196,
77000,static,64,4941.000000,6467.000000,3985.000000,5464.000000,0.764033,1.239900,0.904283,
77000,dynamic,64,4925.000000,5113.000000,2260.000000,1079.000000,0.963231,2.179204,4.564411,
77000,guided,64,4783.000000,2236.000000,1145.000000,944.000000,2.139088,4.177293,5.066737,
77000,static,128,4696.000000,2390.000000,1250.000000,1070.000000,1.964854,3.756800,4.388785,
77000,dynamic,128,4750.000000,2168.000000,1721.000000,1085.000000,2.190959,2.760023,4.377880,
77000,guided,128,4792.000000,2247.000000,1294.000000,1876.000000,2.132621,3.703246,2.554371,
77000,static,256,4669.000000,2386.000000,1261.000000,1147.000000,1.956832,3.702617,4.070619,
77000,dynamic,256,4799.000000,2164.000000,2396.000000,1131.000000,2.217652,2.002922,4.243148,
77000,guided,256,4756.000000,2230.000000,1147.000000,933.000000,2.132735,4.146469,5.097535,
78000,static,2,4762.000000,4477.000000,2259.000000,1875.000000,1.063659,2.108012,2.539733,
78000,dynamic,2,4886.000000,2287.000000,1476.000000,1070.000000,2.136423,3.310298,4.566355,
78000,guided,2,4853.000000,2269.000000,1161.000000,1011.000000,2.138828,4.180017,4.800198,
78000,static,16,4823.000000,6261.000000,2459.000000,1760.000000,0.770324,1.961366,2.740341,
78000,dynamic,16,4886.000000,2209.000000,1443.000000,1051.000000,2.211861,3.386001,4.648906,
78000,guided,16,4849.000000,2292.000000,1160.000000,1105.000000,2.115620,4.180172,4.388235,
78000,static,32,4758.000000,6288.000000,2709.000000,1845.000000,0.756679,1.756368,2.578862,
78000,dynamic,32,4818.000000,2199.000000,1437.000000,1054.000000,2.190996,3.352818,4.571157,
78000,guided,32,4868.000000,2281.000000,1167.000000,1005.000000,2.134152,4.171380,4.843781,
78000,static,64,4755.000000,5843.000000,3147.000000,2328.000000,0.813794,1.510963,2.042526,
78000,dynamic,64,4827.000000,2190.000000,1440.000000,1062.000000,2.204110,3.352083,4.545198,
78000,guided,64,4883.000000,2281.000000,1161.000000,1012.000000,2.140728,4.205857,4.825099,
78000,static,128,4755.000000,2425.000000,1266.000000,2535.000000,1.960825,3.755924,1.875740,
78000,dynamic,128,4896.000000,2202.000000,1713.000000,1051.000000,2.223433,2.858144,4.658421,
78000,guided,128,4856.000000,2276.000000,1157.000000,1096.000000,2.133568,4.197061,4.430657,
78000,static,256,4816.000000,2533.000000,1293.000000,1222.000000,1.901303,3.724671,3.941080,
78000,dynamic,256,4945.000000,2380.000000,2467.000000,1450.000000,2.077731,2.004459,3.410345,
78000,guided,256,4866.000000,2307.000000,1155.000000,1199.000000,2.109233,4.212987,4.058382,
79000,static,2,4845.000000,4586.000000,2293.000000,1829.000000,1.056476,2.112952,2.648989,
79000,dynamic,2,4927.000000,2351.000000,1486.000000,1123.000000,2.095704,3.315612,4.387355,
79000,guided,2,4927.000000,2296.000000,1171.000000,1087.000000,2.145906,4.207515,4.532659,
79000,static,16,4893.000000,6303.000000,2492.000000,2033.000000,0.776297,1.963483,2.406788,
79000,dynamic,16,4969.000000,2254.000000,1458.000000,1064.000000,2.204525,3.408093,4.670113,
79000,guided,16,4925.000000,2307.000000,1168.000000,1054.000000,2.134807,4.216610,4.672676,
79000,static,32,4871.000000,6396.000000,2752.000000,2259.000000,0.761570,1.769985,2.156264,
79000,dynamic,32,4951.000000,2250.000000,1446.000000,1121.000000,2.200444,3.423928,4.416592,
79000,guided,32,4920.000000,2296.000000,1169.000000,1161.000000,2.142857,4.208725,4.237726,
79000,static,64,4830.000000,6311.000000,3209.000000,2082.000000,0.765330,1.505142,2.319885,
79000,dynamic,64,4911.000000,2221.000000,1452.000000,1077.000000,2.211166,3.382231,4.559889,
79000,guided,64,4939.000000,2300.000000,1171.000000,1039.000000,2.147391,4.217763,4.753609,
79000,static,128,4850.000000,2479.000000,1284.000000,1179.000000,1.956434,3.777259,4.113656,
79000,dynamic,128,4978.000000,2220.000000,1742.000000,1061.000000,2.242342,2.857635,4.691800,
79000,guided,128,4898.000000,2290.000000,1177.000000,1063.000000,2.138865,4.161427,4.607714,
79000,static,256,4831.000000,2455.000000,1291.000000,1192.000000,1.967821,3.742060,4.052852,
79000,dynamic,256,4909.000000,2238.000000,2410.000000,1266.000000,2.193476,2.036929,3.877567,
79000,guided,256,4992.000000,2526.000000,1198.000000,13162.000000,1.976247,4.166945,0.379274,
80000,static,2,5027.000000,5447.000000,3075.000000,2286.000000,0.922893,1.634797,2.199038,
80000,dynamic,2,5124.000000,2438.000000,2175.000000,1653.000000,2.101723,2.355862,3.099819,
80000,guided,2,5111.000000,2432.000000,1398.000000,1213.000000,2.101562,3.655937,4.213520,
80000,static,16,5034.000000,6497.000000,2739.000000,2235.000000,0.774819,1.837897,2.252349,
80000,dynamic,16,5270.000000,2527.000000,2208.000000,1248.000000,2.085477,2.386775,4.222756,
80000,guided,16,5168.000000,2376.000000,1202.000000,1122.000000,2.175084,4.299501,4.606061,
80000,static,32,4924.000000,6561.000000,2794.000000,1938.000000,0.750495,1.762348,2.540764,
80000,dynamic,32,5046.000000,2369.000000,2301.000000,1387.000000,2.130013,2.192960,3.638068,
80000,guided,32,5348.000000,3092.000000,1598.000000,3786.000000,1.729625,3.346683,1.412573,
80000,static,64,5125.000000,6747.000000,3299.000000,2269.000000,0.759597,1.553501,2.258704,
80000,dynamic,64,5155.000000,2371.000000,1616.000000,1136.000000,2.174188,3.189975,4.537852,
80000,guided,64,5060.000000,2349.000000,1187.000000,1158.000000,2.154108,4.262848,4.369603,
80000,static,128,5041.000000,2519.000000,1358.000000,1420.000000,2.001191,3.712077,3.550000,
80000,dynamic,128,5081.000000,2337.000000,1767.000000,1174.000000,2.174155,2.875495,4.327939,
80000,guided,128,5102.000000,2312.000000,1189.000000,1104.000000,2.206747,4.291001,4.621377,
80000,static,256,4989.000000,2521.000000,1301.000000,1136.000000,1.978977,3.834743,4.391725,
80000,dynamic,256,5019.000000,2305.000000,2423.000000,1122.000000,2.177440,2.071399,4.473262,
80000,guided,256,5055.000000,2350.000000,1222.000000,1038.000000,2.151064,4.136661,4.869942,
81000,static,2,5003.000000,4785.000000,2807.000000,1897.000000,1.045559,1.782330,2.637322,
81000,dynamic,2,5165.000000,2433.000000,1560.000000,1147.000000,2.122894,3.310897,4.503051,
81000,guided,2,5362.000000,2386.000000,1213.000000,1081.000000,2.247276,4.420445,4.960222,
81000,static,16,4970.000000,6549.000000,2723.000000,1960.000000,0.758894,1.825193,2.535714,
81000,dynamic,16,5096.000000,2290.000000,1493.000000,1139.000000,2.225328,3.413262,4.474100,
81000,guided,16,5079.000000,2329.000000,4969.000000,1153.000000,2.180764,1.022137,4.405030,
81000,static,32,4996.000000,6626.000000,2822.000000,1824.000000,0.753999,1.770376,2.739035,
81000,dynamic,32,5072.000000,2293.000000,1480.000000,1077.000000,2.211949,3.427027,4.709378,
81000,guided,32,5054.000000,2331.000000,1204.000000,1123.000000,2.168168,4.197674,4.500445,
81000,static,64,4994.000000,6554.000000,3334.000000,2449.000000,0.761977,1.497900,2.039200,
81000,dynamic,64,5046.000000,2304.000000,1475.000000,1077.000000,2.190104,3.421017,4.685237,
81000,guided,64,5133.000000,2342.000000,1194.000000,1065.000000,2.191716,4.298995,4.819718,
81000,static,128,4976.000000,2546.000000,1321.000000,1288.000000,1.954438,3.766843,3.863354,
81000,dynamic,128,5107.000000,2290.000000,1717.000000,1179.000000,2.230131,2.974374,4.331637,
81000,guided,128,5059.000000,2328.000000,1193.000000,1100.000000,2.173110,4.240570,4.599091,
81000,static,256,4975.000000,6848.000000,15109.000000,1729.000000,0.726489,0.329274,2.877386,
81000,dynamic,256,5735.000000,2590.000000,2773.000000,1074.000000,2.214286,2.068157,5.339851,
81000,guided,256,5314.000000,2399.000000,1192.000000,1068.000000,2.215090,4.458054,4.975655,
82000,static,2,5148.000000,4777.000000,2391.000000,1936.000000,1.077664,2.153074,2.659091,
82000,dynamic,2,5211.000000,2395.000000,1533.000000,1138.000000,2.175783,3.399217,4.579086,
82000,guided,2,5177.000000,2405.000000,1204.000000,1047.000000,2.152599,4.299834,4.944604,
82000,static,16,5047.000000,6632.000000,2739.000000,1996.000000,0.761007,1.842643,2.528557,
82000,dynamic,16,5125.000000,2330.000000,1503.000000,1229.000000,2.199571,3.409847,4.170057,
82000,guided,16,5185.000000,2357.000000,1209.000000,1066.000000,2.199830,4.288668,4.863977,
82000,static,32,5040.000000,6764.000000,2870.000000,2293.000000,0.745121,1.756098,2.197994,
82000,dynamic,32,5124.000000,2329.000000,1506.000000,1155.000000,2.200086,3.402390,4.436364,
82000,guided,32,5154.000000,2363.000000,1222.000000,1044.000000,2.181126,4.217676,4.936782,
82000,static,64,5079.000000,6660.000000,3391.000000,2162.000000,0.762613,1.497788,2.349214,
82000,dynamic,64,5157.000000,2329.000000,1701.000000,5821.000000,2.214255,3.031746,0.885930,
82000,guided,64,5158.000000,2368.000000,1216.000000,1065.000000,2.178209,4.241776,4.843192,
82000,static,128,5043.000000,2607.000000,1343.000000,1152.000000,1.934407,3.755026,4.377604,
82000,dynamic,128,5152.000000,2323.000000,1714.000000,1089.000000,2.217822,3.005834,4.730946,
82000,guided,128,5201.000000,2371.000000,1199.000000,1182.000000,2.193589,4.337781,4.400169,
82000,static,256,5052.000000,2571.000000,1342.000000,1159.000000,1.964994,3.764531,4.358930,
82000,dynamic,256,5139.000000,2344.000000,2403.000000,1098.000000,2.192406,2.138577,4.680328,
82000,guided,256,5149.000000,2378.000000,1217.000000,1193.000000,2.165265,4.230896,4.316010,
83000,static,2,5184.000000,4800.000000,2434.000000,2086.000000,1.080000,2.129827,2.485139,
83000,dynamic,2,5276.000000,2425.000000,1548.000000,1127.000000,2.175670,3.408269,4.681455,
83000,guided,2,5213.000000,2420.000000,1227.000000,4811.000000,2.154132,4.248574,1.083559,
83000,static,16,5195.000000,6727.000000,2824.000000,2105.000000,0.772261,1.839589,2.467933,
83000,dynamic,16,5211.000000,2377.000000,1527.000000,1116.000000,2.192259,3.412574,4.669355,
83000,guided,16,5251.000000,2391.000000,1218.000000,1108.000000,2.196152,4.311166,4.739170,
83000,static,32,5115.000000,6890.000000,2892.000000,2010.000000,0.742380,1.768672,2.544776,
83000,dynamic,32,5191.000000,2357.000000,1565.000000,1202.000000,2.202376,3.316933,4.318636,
83000,guided,32,5201.000000,2402.000000,1217.000000,1090.000000,2.165279,4.273624,4.771560,
83000,static,64,5146.000000,6775.000000,3505.000000,2293.000000,0.759557,1.468188,2.244222,
83000,dynamic,64,5344.000000,2378.000000,1523.000000,1137.000000,2.247267,3.508864,4.700088,
